,CoinType,CoinDate,CoinURL
0,layer2,2022/01/19,/layer2/2022/01/19/the-right-and-wrong-way-to-get-web-3-adoption/
1,business,2022/12/30,/business/2022/12/30/crypto-asset-manager-valkyrie-investments-wants-to-sponsor-manage-grayscale-bitcoin-trust/
2,business,2022/12/30,/business/2022/12/30/bitcoin-miners-got-crushed-by-crypto-winter-2023-may-bring-more-pain/
3,business,2022/12/30,/business/2022/12/30/blackrock-gives-bankrupt-bitcoin-miner-core-scientific-a-new-17m-loan/
4,layer2,2022/12/30,/layer2/2022/12/30/5-lessons-from-2022-that-changed-crypto-forever/
5,markets,2022/12/30,/markets/2022/12/30/cathie-wood-continues-buying-coinbases-dip-with-5-million-stock-purchase/
6,markets,2022/12/30,/markets/2022/12/30/first-mover-asia-3-crypto-predictions-for-2023-from-digital-manager-3iqs-research-head/
7,markets,2022/12/29,/markets/2022/12/29/bitcoin-ether-did-better-than-you-think-in-2022/
8,tech,2022/12/29,/tech/2022/12/29/step-aside-ethereum-blockchain-project-stacks-wants-to-bring-smart-contracts-to-bitcoin/
9,business,2022/12/29,/business/2022/12/29/defi-platforms-need-to-beef-up-security-former-prosecutor-says/
10,consensus-magazine,2022/12/29,/consensus-magazine/2022/12/29/making-comprehensive-crypto-policy-out-of-regulatory-patchwork/
11,business,2022/12/29,/business/2022/12/29/bitcoin-miner-bitfarms-ceo-exits-coo-will-replace/
12,markets,2022/12/29,/markets/2022/12/29/no-advisors-crypto-is-not-a-ponzi-scheme/
13,markets,2022/12/29,/markets/2022/12/29/solana-tokens-continue-steep-slide-while-major-cryptos-stay-flat/
14,markets,2022/12/29,/markets/2022/12/29/alameda-research-liquidated-ether-based-token-holdings-for-bitcoin-in-past-24-hours-on-chain-data-shows/
15,markets,2022/12/29,/markets/2022/12/29/first-mover-asia-bitcoin-retreats-further-into-the-gloom/
16,consensus-magazine,2022/12/28,/consensus-magazine/2022/12/28/why-solana-was-decimated-by-bankman-frieds-downfall/
17,business,2022/12/28,/business/2022/12/28/michael-saylors-microstrategy-buys-another-2395-bitcoin-for-428m/
18,markets,2022/12/28,/markets/2022/12/28/first-mover-americas-sunset-for-kraken-in-japan/
19,business,2022/12/28,/business/2022/12/28/bitcoin-miner-argo-will-avoid-bankruptcy-with-100m-bailout-from-novogratzs-galaxy/
20,markets,2022/12/28,/markets/2022/12/28/first-mover-asia-bitcoin-drifts-lower-as-crypto-winter-continues/
21,business,2022/12/27,/business/2022/12/27/crypto-investment-firm-midas-shutting-down-platform-following-losses/
22,consensus-magazine,2022/12/27,/consensus-magazine/2022/12/27/the-voice-of-layer-1s-is-needed-in-washington/
23,consensus-magazine,2022/12/27,/consensus-magazine/2022/12/27/the-psychological-differences-between-bitcoin-and-ethereum-governance/
24,markets,2022/12/26,/markets/2022/12/26/first-mover-asia-bitcoin-ho-ho-holds-near-169k/
25,consensus-magazine,2022/12/26,/consensus-magazine/2022/12/26/from-degen-to-regen-how-web3-started-playing-positive-sum-games/
26,business,2022/12/26,/business/2022/12/26/bitcoin-miners-powered-off-as-winter-storm-battered-north-america/
27,business,2022/12/25,/business/2022/12/25/five-crypto-things-that-riled-me-up-in-2022/
28,markets,2022/12/23,/markets/2022/12/23/crypto-markets-today-bitcoin-ends-penultimate-week-of-awful-2022-on-quiet-note/
29,business,2022/12/23,/business/2022/12/23/blockware-customer-accuses-bitcoin-mining-firm-of-fraud/
30,consensus-magazine,2022/12/23,/consensus-magazine/2022/12/23/greed-lies-and-ftx-is-crypto-a-force-for-good-or-evil/
31,markets,2022/12/23,/markets/2022/12/23/crypto-markets-analysis-prices-trade-quietly-despite-surrounding-noise/
32,consensus-magazine,2022/12/23,/consensus-magazine/2022/12/23/2023-the-year-of-regulation-vs-decentralization/
33,layer2,2022/12/23,/layer2/2022/12/23/the-end-of-crypto-twitter-as-we-know-it/
34,policy,2022/12/23,/policy/2022/12/23/craig-wright-can-appeal-satoshi-defamation-finding-norwegian-court-rules/
35,consensus-magazine,2022/12/23,/consensus-magazine/2022/12/23/2023-will-be-the-death-of-bitcoin-energy-fud/
36,consensus-magazine,2022/12/23,/consensus-magazine/2022/12/23/defi-derivatives-trading-has-untapped-potential/
37,markets,2022/12/23,/markets/2022/12/23/first-mover-americas-sec-scrutnizes-crypto-audits-sbf-gets-bail/
38,business,2022/12/23,/business/2022/12/23/okx-unveils-second-proof-of-reserves-report-promises-monthly-publication/
39,policy,2022/12/23,/policy/2022/12/23/quadrigacx-has-had-an-improbable-week/
40,markets,2022/12/23,/markets/2022/12/23/first-mover-asia-bitcoin-ether-hold-on-as-us-stocks-fall/
41,consensus-magazine,2022/12/22,/consensus-magazine/2022/12/22/ransomware-payouts-declined-in-2022-crystal-blockchain/
42,markets,2022/12/22,/markets/2022/12/22/crypto-markets-today-federal-judge-releases-bankman-fried-on-250-bail/
43,business,2022/12/22,/business/2022/12/22/bitcoin-protocol-development-steadily-progressing-despite-only-40-60-monthly-active-developers-nydig/
44,markets,2022/12/22,/markets/2022/12/22/crypto-markets-analysis-strong-economic-data-is-bad-news-for-bitcoin-bulls/
45,policy,2022/12/22,/policy/2022/12/22/craig-wright-signals-hes-given-up-on-convincing-courts-he-invented-bitcoin/
46,business,2022/12/22,/business/2022/12/22/trons-justin-sun-was-secret-top-client-of-crypto-asset-manager-valkyrie/
47,markets,2022/12/22,/markets/2022/12/22/guggenheims-scott-minerd-fickle-bitcoin-forecaster-dies-after-heart-attack/
48,business,2022/12/22,/business/2022/12/22/europes-last-bitcoin-mining-refuge-is-no-longer-viable/
49,markets,2022/12/22,/markets/2022/12/22/the-cfp-boards-latest-report-on-crypto-sets-high-standards-for-advisors/
50,markets,2022/12/22,/markets/2022/12/22/crypto-market-may-see-renewed-volatility-as-whales-begin-to-accumulate-bitcoin/
51,business,2022/12/22,/business/2022/12/22/twitter-adds-crypto-stock-prices-in-search-results/
52,markets,2022/12/22,/markets/2022/12/22/bitcoin-is-leading-indicator-for-sp-500-past-data-show/
53,markets,2022/12/22,/markets/2022/12/22/first-mover-asia-most-cryptos-stay-flat-like-a-windless-lake-but-a-popsicle-makes-waves/
54,business,2022/12/21,/business/2022/12/21/inside-core-scientifics-prearranged-bankruptcy/
55,markets,2022/12/21,/markets/2022/12/21/crypto-markets-today-popsicle-heats-up-as-bitcoin-stays-cold/
56,consensus-magazine,2022/12/21,/consensus-magazine/2022/12/21/theres-less-money-in-crypto-and-thats-a-good-thing/
57,markets,2022/12/21,/markets/2022/12/21/crypto-markets-analysis-bitcoin-and-ethers-flat-trajectory-to-continue-technical-indicators-suggest/
58,markets,2022/12/21,/markets/2022/12/21/bitcoin-trades-sideways-as-stocks-get-pre-holiday-bounce/
59,consensus-magazine,2022/12/21,/consensus-magazine/2022/12/21/self-custody-is-the-antidote-to-ftxs-fraud/
60,web3,2022/12/21,/web3/2022/12/21/metaverse-first-blockchain-lamina1-launches-layer-1-ecosystem-rolling-fund/
61,policy,2022/12/21,/policy/2022/12/21/craig-wright-v-peter-mccormack-judge-rules-mccormack-should-pay-around-11m-in-costs/
62,consensus-magazine,2022/12/21,/consensus-magazine/2022/12/21/defis-difficult-governance-decisions-lie-ahead/
63,consensus-magazine,2022/12/21,/consensus-magazine/2022/12/21/how-exchanges-can-be-free-of-risk/
64,consensus-magazine,2022/12/21,/consensus-magazine/2022/12/21/the-next-generation-of-automated-settlement/
65,tech,2022/12/21,/tech/2022/12/21/built-on-bitcoin-in-2022-top-bitcoin-newsletter-publishes-its-year-end-review/
66,business,2022/12/21,/business/2022/12/21/peer-to-peer-crypto-marketplace-paxful-removes-eth-from-platform/
67,markets,2022/12/21,/markets/2022/12/21/first-mover-americas-one-of-the-largest-bitcoin-miners-goes-bankrupt/
68,policy,2022/12/21,/policy/2022/12/21/next-financial-crisis-will-be-from-crypto-if-its-not-banned-indian-central-bank-governor/
69,business,2022/12/21,/business/2022/12/21/core-scientific-one-of-the-largest-bitcoin-miners-files-for-bankruptcy-protection/
70,business,2022/12/21,/business/2022/12/21/core-scientific-to-file-for-bankruptcy-continue-mining-through-process-report/
71,markets,2022/12/21,/markets/2022/12/21/first-mover-asia-bitdaos-100m-token-buyback-plan-gets-mixed-reviews/
72,policy,2022/12/20,/policy/2022/12/20/ey-says-it-is-aware-of-unauthorized-quadriga-wallet-transfers/
73,markets,2022/12/20,/markets/2022/12/20/crypto-markets-today-more-ftx-fallout-as-traders-turn-defensive/
74,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/cryptos-responsibility-to-law-enforcement-in-2023-and-beyond/
